Frequency,Amplitude
1707,0.00115717
1707.5,0.0015697
1708,0.000909572
1708.5,0.000605363
1709,0.000515907
1709.5,0.00211821
1710,0.00149437
1710.5,0.000824043
1711,0.00112942
1711.5,0.000698209
1712,0.00127808
1712.5,0.00107326
1713,0.00135921
1713.5,0.00157853
1714,0.00170986
1714.5,0.00193564
1715,0.00129867
1715.5,0.000625416
1716,0.00158389
1716.5,0.000421711
1717,0.000639489
1717.5,0.00193982
1718,0.00101441
1718.5,0.00229067
1719,0.00378033
1719.5,0.00123563
1720,0.000190849
1720.5,0.00108852
1721,0.00165043
1721.5,0.00198012
1722,0.0022277
1722.5,0.00118685
1723,0.000848102
1723.5,0.00122275
1724,0.00279718
1724.5,0.00173768
1725,0.00226649
1725.5,0.00151912
1726,0.00087305
1726.5,0.000248623
1727,0.00118862
1727.5,0.000559077
1728,0.00139547
1728.5,0.00117442
1729,0.00208439
1729.5,0.000427805
1730,0.000966288
1730.5,0.000587572
1731,0.000786246
1731.5,0.00202296
1732,0.00221424
1732.5,0.000510806
1733,0.00108322
1733.5,0.000808816
1734,0.000999013
1734.5,0.00150273
1735,0.00180509
1735.5,0.00153083
1736,0.00139658
1736.5,0.00112259
1737,0.00140325
1737.5,0.00119653
1738,0.00121022
1738.5,0.00128945
1739,0.00192988
1739.5,0.00140457
1740,0.00107306
1740.5,0.00176895
1741,0.00209697
1741.5,0.00112222
1742,0.000682726
1742.5,0.000749546
1743,0.0010398
1743.5,0.000470761
1744,0.00105235
1744.5,0.000436602
1745,0.00144121
1745.5,0.00105062
1746,0.000828995
1746.5,0.000736259
1747,0.00142018
1747.5,0.00255074
1748,0.00111461
1748.5,0.000862447
1749,0.00167284
1749.5,0.00191205
1750,0.00147943
1750.5,0.00142486
1751,0.000707073
1751.5,0.000888525
1752,0.000563655
1752.5,0.00171127
1753,0.00242666
1753.5,0.000871878
1754,0.00111009
1754.5,0.00143306
1755,0.00196218
1755.5,0.00134651
1756,0.00244097
1756.5,0.00025116
1757,0.000882136
1757.5,0.000683482
1758,0.00170244
1758.5,0.00192954
1759,0.000304065
1759.5,0.000369374
1760,0.000775072
1760.5,0.00145589
1761,0.00151775
1761.5,0.00129063
1762,0.00158654
1762.5,0.000568501
1763,0.000489425
1763.5,0.00197035
1764,0.00174185
1764.5,0.00167225
1765,0.00153928
1765.5,0.00123528
1766,0.000970561
1766.5,0.000829642
1767,0.000293938
1767.5,0.00106158
1768,0.00363533
1768.5,0.00276322
1769,0.00200555
1769.5,0.00159391
1770,0.000601793
1770.5,0.00108085
1771,0.000346794
1771.5,0.0020284
1772,0.00117006
1772.5,0.00131174
1773,0.00113406
1773.5,0.000353311
1774,0.000626369
1774.5,0.00149652
1775,0.00123094
1775.5,0.00181805
1776,0.000302799
1776.5,0.00218098
1777,0.00213374
1777.5,0.00167421
1778,0.00128086
1778.5,0.000924036
1779,0.0023073
1779.5,0.00380688
1780,0.00144369
1780.5,0.000830319
1781,0.00190497
1781.5,0.00219908
1782,0.0021141
1782.5,0.00132335
1783,0.000814868
1783.5,0.00197487
1784,0.00146983
1784.5,0.00269786
1785,0.000854469
1785.5,0.00109867
1786,0.00154602
1786.5,0.000833498
1787,0.00129746
1787.5,0.000980913
1788,0.00176533
1788.5,0.00195301
1789,0.00159931
1789.5,0.00142192
1790,0.00137932
1790.5,0.00146679
1791,0.00285025
1791.5,0.00256895
1792,0.00394042
1792.5,0.00158936
1793,0.000833699
1793.5,0.000552856
1794,0.000691238
1794.5,0.00163543
1795,0.00173759
1795.5,0.000843682
1796,0.00110231
1796.5,0.00120856
1797,0.00130205
1797.5,0.00165805
1798,0.00141554
1798.5,0.000827139
1799,0.00126494
1799.5,0.000369919
1800,0.000918192
1800.5,0.000838041
1801,0.000721149
1801.5,0.00288361
1802,0.00250653
1802.5,0.0013221
1803,0.00119112
1803.5,0.000156429
1804,0.00129279
1804.5,0.000561979
1805,0.00175977
1805.5,0.00150212
1806,0.00211982
1806.5,0.00202696
1807,0.00222369
1807.5,0.00170534
1808,0.00293692
1808.5,0.00201103
1809,0.000311405
1809.5,0.000655935
1810,0.0010808
1810.5,0.000490742
1811,0.00153582
1811.5,0.000319528
1812,0.00243951
1812.5,0.00115415
1813,0.000941023
1813.5,0.000279895
1814,0.00254278
1814.5,0.00178333
1815,0.00100269
1815.5,0.00115252
1816,0.000847263
1816.5,0.00201064
1817,0.000937481
1817.5,0.00177576
1818,0.0011507
1818.5,0.000882858
1819,0.00093639
1819.5,0.00235132
1820,0.00251079
1820.5,0.00159696
1821,0.000367662
1821.5,0.00210036
1822,0.000798553
1822.5,0.00196445
1823,0.00166919
1823.5,0.0023086
1824,0.000653168
1824.5,0.000998622
1825,0.000698751
1825.5,0.000710311
1826,0.00105431
1826.5,0.00082085
1827,0.00104287
1827.5,0.000417121
1828,0.000662753
1828.5,0.000675714
1829,0.0017983
1829.5,0.00170058
1830,0.000704749
1830.5,0.00163874
1831,0.000546706
1831.5,0.00153204
1832,0.000652553
1832.5,0.000467669
1833,0.00114028
1833.5,0.00224334
1834,0.00111596
1834.5,0.00168249
1835,0.0019073
1835.5,0.00037181
1836,0.000310114
1836.5,0.00295924
1837,0.00098674
1837.5,0.000416582
1838,0.00108843
1838.5,0.00211782
1839,0.00156802
1839.5,0.00044844
1840,0.000746938
1840.5,0.000831986
1841,0.000517781
1841.5,0.000741097
1842,0.00129391
1842.5,0.00140238
1843,0.00214266
1843.5,9.37703e-05
1844,0.000735559
1844.5,0.00150397
1845,0.00278502
1845.5,0.00318167
1846,0.00203589
1846.5,0.00150092
1847,0.00100971
1847.5,0.000555988
1848,0.00151228
1848.5,0.000472766
1849,0.000795765
1849.5,0.00126297
1850,0.000705452
1850.5,0.000900243
1851,0.0016936
1851.5,0.00163633
1852,0.00124071
1852.5,0.00187339
1853,0.000414133
1853.5,0.00106796
1854,0.000886645
1854.5,0.000333595
1855,0.0007828
1855.5,0.000584694
1856,0.00139081
1856.5,0.0020685
1857,0.0012963
1857.5,0.00254978
1858,0.000644915
1858.5,0.00161131
1859,0.00221069
1859.5,0.000757332
1860,0.00135474
1860.5,0.0004255
1861,0.00132943
1861.5,0.000779222
1862,0.000920434
1862.5,0.000834322
1863,0.0012314
1863.5,0.00073197
1864,0.00112673
1864.5,0.00109482
1865,0.000719819
1865.5,0.000593485
1866,0.00151788
1866.5,0.000559878
1867,0.000390256
1867.5,0.000348227
1868,0.00113991
1868.5,0.00150887
1869,0.00153996
1869.5,0.000347991
1870,0.00207559
1870.5,0.00119995
1871,0.000871283
1871.5,0.00202434
1872,0.000632509
1872.5,0.0012278
1873,0.000295285
1873.5,0.00129364
1874,0.00197492
1874.5,0.000871366
1875,0.00138794
1875.5,0.000437698
1876,0.0015541
1876.5,0.00111748
1877,0.000147733
1877.5,0.00108265
1878,0.00098557
1878.5,0.000591362
1879,0.00160706
1879.5,0.000657755
1880,0.00121797
1880.5,0.000952523
1881,0.000983604
1881.5,0.00148647
1882,0.00212308
1882.5,0.000497814
1883,0.000803434
1883.5,0.00117132
1884,0.00148513
1884.5,0.00166408
1885,0.000965304
1885.5,0.00066411
1886,0.00117144
1886.5,0.00133856
1887,0.000180286
1887.5,0.0012796
1888,0.000357098
1888.5,0.00131903
1889,0.000810331
1889.5,0.00216889
1890,0.00173152
1890.5,0.000374032
1891,0.00106702
1891.5,0.000167987
1892,0.000786729
1892.5,0.000907889
1893,0.000541248
1893.5,0.000877408
1894,0.00163155
1894.5,0.00037339
1895,0.00076891
1895.5,0.000334857
1896,0.00118812
1896.5,9.97851e-05
1897,0.000873333
1897.5,0.000844184
1898,0.00182873
1898.5,0.00111175
1899,0.00117797
1899.5,0.000314231
1900,0.00100604
1900.5,0.00209798
1901,0.00187155
1901.5,0.00459233
1902,0.00187685
1902.5,0.00217886
1903,0.00113925
1903.5,0.00224802
1904,0.000642688
1904.5,0.001009
1905,0.000502835
1905.5,0.000972797
1906,0.00162817
1906.5,0.00132761
1907,0.000775992
1907.5,0.00076449
1908,0.000984505
1908.5,0.0031778
1909,0.0012785
1909.5,0.00127602
1910,0.00195988
1910.5,0.00278408
1911,0.00181585
1911.5,0.000610828
1912,0.00176617
1912.5,0.00307592
1913,0.00117518
1913.5,0.00114958
1914,0.00125681
1914.5,0.000496119
1915,0.00128248
1915.5,0.00133891
1916,0.00162724
1916.5,0.00137544
1917,0.00119998
1917.5,0.00115793
1918,0.00190495
1918.5,0.000671103
1919,0.000594597
1919.5,0.00185706
1920,0.00113555
1920.5,0.00140704
1921,0.000890995
1921.5,0.000918799
1922,0.00068111
1922.5,0.000538571
1923,0.00111565
1923.5,0.00267801
1924,0.0016129
1924.5,0.00188171
1925,0.00202541
1925.5,0.000962094
1926,0.00220225
1926.5,0.001345
1927,0.00102339
1927.5,0.000825321
1928,0.00113365
1928.5,0.000995279
1929,0.00190038
1929.5,0.00045839
1930,0.000518843
1930.5,0.0017199
1931,0.00132539
1931.5,0.000225878
1932,0.0010202
1932.5,0.00161629
1933,0.000258942
1933.5,0.0012615
1934,0.00175157
1934.5,0.0014381
1935,0.00182955
1935.5,0.000544041
1936,0.00151818
1936.5,0.00156447
1937,0.000683172
1937.5,0.000891296
1938,0.00175636
1938.5,0.00100908
1939,0.00106192
1939.5,0.000582302
1940,0.000826426
1940.5,0.000842676
1941,0.000702056
1941.5,0.000820935
1942,0.000606937
1942.5,0.000873368
1943,0.000985322
1943.5,0.000672185
1944,0.000177192
1944.5,0.000895049
1945,0.000683388
1945.5,0.00112444
1946,0.00238376
1946.5,0.00176251
1947,0.00136912
1947.5,0.00171408
1948,0.00102016
1948.5,9.68491e-05
1949,0.00116279
1949.5,0.00023863
1950,0.000448781
1950.5,0.00126494
1951,0.00149671
1951.5,0.00193234
1952,0.00189564
1952.5,0.00232075
1953,0.000480838
1953.5,8.44184e-05
1954,0.00155842
1954.5,0.00196205
1955,0.000922479
1955.5,0.00168007
1956,0.00234483
1956.5,0.00113267
1957,0.0028014
1957.5,0.00226674
1958,0.00136016
1958.5,0.00138466
1959,0.00265692
1959.5,0.000689919
1960,0.000298637
1960.5,0.00185168
1961,0.0014723
1961.5,0.00156957
1962,7.89279e-05
1962.5,0.000739636
1963,0.00152678
1963.5,0.00249529
1964,0.000975087
1964.5,0.000367073
1965,0.000846072
1965.5,0.000688851
1966,0.000474709
1966.5,0.000795579
1967,0.000312894
1967.5,0.00324782
1968,0.00042204
1968.5,0.00325134
1969,0.00249693
1969.5,0.000556218
1970,0.00165142
1970.5,0.00130608
1971,0.000296726
1971.5,0.00127775
1972,0.000430192
1972.5,0.000177133
1973,0.00297167
1973.5,0.00104558
1974,0.000974165
1974.5,0.000464571
1975,0.00111178
1975.5,0.000688263
1976,0.00159679
1976.5,0.00217098
1977,0.00118945
1977.5,0.000946751
1978,0.000911948
1978.5,0.00106135
1979,0.00115303
1979.5,0.00251862
1980,0.000716846
1980.5,0.000781791
1981,0.0012803
1981.5,0.000538219
1982,0.00259432
1982.5,0.00154973
1983,0.00225422
1983.5,0.00231709
1984,0.000884333
1984.5,0.00056822
1985,0.00139974
1985.5,0.00226408
1986,0.000811786
1986.5,0.00105656
1987,0.000586079
1987.5,0.00103041
1988,0.000236983
1988.5,0.00129569
1989,0.000799873
1989.5,0.00209371
1990,0.000928595
1990.5,0.000475798
1991,0.00257422
1991.5,0.00107156
1992,0.000369331
1992.5,0.000476503
1993,0.00159581
1993.5,0.0014093
1994,0.00183466
1994.5,0.000402893
1995,0.000995451
1995.5,0.00131169
1996,0.000592406
1996.5,0.000950295
1997,0.000840508
1997.5,0.000799935
1998,0.000560513
1998.5,0.00197424
1999,0.000950885
1999.5,0.000688
2000,0.00192335
2000.5,0.000165015
2001,0.000480341
2001.5,0.00140023
2002,0.00149248
2002.5,0.000528701
2003,0.000965326
2003.5,0.0014564
2004,0.00134358
2004.5,0.000480298
2005,0.000603243
2005.5,0.000436792
2006,0.00106385
2006.5,0.00177856
2007,0.00178888
2007.5,0.00100951
2008,0.00165411
2008.5,0.00176407
2009,0.00118248
2009.5,0.00116739
2010,0.000358254
2010.5,0.000913113
2011,0.00120437
2011.5,0.00219979
2012,0.00155659
2012.5,0.000162868
2013,0.00105283
2013.5,0.00165793
2014,0.00146096
2014.5,0.00104199
2015,0.000193342
2015.5,0.00237303
2016,0.00118329
2016.5,0.00112271
2017,0.00187986
2017.5,0.000309049
2018,0.00112712
2018.5,0.000654019
2019,0.000662698
2019.5,0.000885306
2020,0.00103512
2020.5,0.00125058
2021,0.00198028
2021.5,0.00117261
2022,0.00132784
2022.5,0.000941636
2023,0.00255779
2023.5,0.003583
2024,0.00157134
2024.5,0.00170248
2025,0.00115673
2025.5,0.000688802
2026,0.00255599
2026.5,0.00193998
2027,0.000779276
2027.5,0.0016821
2028,0.00146094
2028.5,0.00136256
2029,0.0010253
2029.5,0.000631854
2030,0.00132945
2030.5,0.0010354
2031,0.0014258
2031.5,0.00191215
2032,0.00234805
2032.5,0.00121037
2033,0.00262842
2033.5,0.00153029
2034,0.000157019
2034.5,0.00146153
2035,0.000540676
2035.5,0.00110382
2036,0.00180697
2036.5,0.0013779
2037,0.00168849
2037.5,0.00161161
2038,0.00059251
2038.5,0.00232253
2039,0.00153406
2039.5,0.000714213
2040,0.00107899
2040.5,0.00156121
2041,0.00147647
2041.5,0.000143921
2042,0.00145855
2042.5,0.000964486
2043,0.00121271
2043.5,0.0010453
2044,0.00187159
2044.5,0.0025487
2045,0.00220344
2045.5,0.000372589
2046,0.00236206
2046.5,0.00161134
2047,0.000299691
2047.5,0.00138997
2048,0.00049707
2048.5,0.000893851
2049,0.00107076
2049.5,0.000382323
2050,0.00102193
2050.5,0.000756917
2051,0.00108339
2051.5,0.00161686
2052,0.000470837
2052.5,0.00109148
2053,0.000218449
2053.5,0.000644558
2054,0.000877774
2054.5,0.00223355
2055,0.00247003
2055.5,0.00170843
2056,0.00115598
2056.5,0.00133984
2057,0.001331
2057.5,0.000746397
2058,0.000359357
2058.5,0.000611134
2059,0.000515994
2059.5,0.000547594
2060,0.00159058
2060.5,0.000912066
2061,0.00124792
2061.5,0.000157156
2062,0.00228283
2062.5,0.00226902
2063,0.000133397
2063.5,0.00178975
2064,0.00121376
2064.5,0.000106283
2065,0.00185386
2065.5,0.000789811
2066,0.00170399
2066.5,0.0011829
2067,0.00075914
2067.5,0.0018157
2068,0.00366606
2068.5,0.000968272
2069,0.00265951
2069.5,0.000512495
2070,0.00176574
2070.5,0.00271402
2071,0.00100864
2071.5,0.00157127
2072,0.00198291
2072.5,0.000508484
2073,0.00243141
2073.5,0.00248366
2074,0.00167958
2074.5,0.00269903
2075,0.00346472
2075.5,0.00210571
2076,0.00121443
2076.5,0.00365304
2077,0.00150289
2077.5,0.00238922
2078,0.00293476
2078.5,0.000801354
2079,0.00241676
2079.5,0.000979783
2080,0.00292005
2080.5,0.000979775
2081,0.00238687
2081.5,0.00369834
2082,0.00307277
2082.5,0.00133919
2083,0.00185064
2083.5,0.000230785
2084,0.00103139
2084.5,0.0016315
2085,0.00139873
2085.5,0.00222535
2086,0.0024391
2086.5,0.00102528
2087,0.00182238
2087.5,0.00135532
2088,0.000639238
2088.5,0.0017743
2089,0.00138593
2089.5,0.00238947
2090,0.00255397
2090.5,0.000951285
2091,0.00321303
2091.5,0.00186989
2092,0.00100164
2092.5,0.00130869
2093,0.00265161
2093.5,0.00141139
2094,0.0027698
2094.5,0.00154142
2095,0.000984202
2095.5,0.00184748
2096,0.000291193
2096.5,0.00221819
2097,0.00289314
2097.5,0.00138834
2098,0.00210766
2098.5,0.00263167
2099,0.000729048
2099.5,0.00394299
2100,0.00147008
2100.5,0.00268301
2101,0.00305803
2101.5,0.00129232
2102,0.00281849
2102.5,0.00118721
2103,0.00272213
2103.5,0.0010837
2104,0.000387028
2104.5,0.00139204
2105,0.00263874
2105.5,0.0012059
2106,0.00168079
2106.5,0.000865181
2107,0.000320549
2107.5,0.000462088
2108,0.000209025
2108.5,0.000432568
2109,0.000539342
2109.5,0.00284614
2110,0.00271285
2110.5,0.0013888
2111,0.00319316
2111.5,0.00154372
2112,0.00267668
2112.5,0.00274369
2113,0.00184541
2113.5,0.00496256
2114,0.00161275
2114.5,0.0033787
2115,0.00264002
2115.5,0.00133126
2116,0.00524677
2116.5,0.00383604
2117,0.00251641
2117.5,0.00489594
2118,0.0037594
2118.5,0.00355859
2119,0.00321952
2119.5,0.00237022
2120,0.00365636
2120.5,0.00296921
2121,0.00177137
2121.5,0.00330802
2122,0.00385311
2122.5,0.00385321
2123,0.00475095
2123.5,0.00108579
2124,0.00549507
2124.5,0.00426817
2125,0.00261023
2125.5,0.00374295
2126,0.00489701
2126.5,0.0033032
2127,0.0054045
2127.5,0.00556074
2128,0.00512991
2128.5,0.00594789
2129,0.00338446
2129.5,0.00686789
2130,0.0038098
2130.5,0.00429913
2131,0.00520987
2131.5,0.0045387
2132,0.00458405
2132.5,0.00502938
2133,0.00492599
2133.5,0.00440452
2134,0.0069728
2134.5,0.00269597
2135,0.00468423
2135.5,0.00507515
2136,0.00274767
2136.5,0.00383426
2137,0.00405173
2137.5,0.0041995
2138,0.00422469
2138.5,0.00475249
2139,0.0035354
2139.5,0.00386259
2140,0.00441285
2140.5,0.00205865
2141,0.00478
2141.5,0.00408027
2142,0.00106757
2142.5,0.00287937
2143,0.00269425
2143.5,0.00174753
2144,0.000596242
2144.5,0.000844844
2145,0.00185041
2145.5,0.00370263
2146,0.00372921
2146.5,0.00317144
2147,0.00281435
2147.5,0.00196375
2148,0.00396878
2148.5,0.00441274
2149,0.00257567
2149.5,0.000866791
2150,0.000708858
2150.5,0.0029619
2151,0.00187058
2151.5,0.00215352
2152,0.00185686
2152.5,0.0019727
2153,0.00247423
2153.5,0.000716683
2154,0.00204241
2154.5,0.00293778
2155,0.00191403
2155.5,0.00631914
2156,0.00231289
2156.5,0.0015089
2157,0.00575974
2157.5,0.00261904
2158,0.0021679
2158.5,0.0035839
2159,0.00118518
2159.5,0.00184853
2160,0.00352136
2160.5,0.00209766
2161,0.0033784
2161.5,0.00278618
2162,0.00241801
2162.5,0.00277379
2163,0.0015799
2163.5,0.00255461
2164,0.00053042
2164.5,0.00219638
2165,0.00114445
2165.5,0.000674367
2166,0.00263547
2166.5,0.00155708
2167,0.00145028
2167.5,0.00185836
2168,0.00203988
2168.5,0.000505063
2169,0.00162839
2169.5,0.000970092
2170,0.00146227
2170.5,0.00295475
2171,0.00225779
2171.5,0.00257249
2172,0.00296731
2172.5,0.00330005
2173,0.00272434
2173.5,0.00334932
2174,0.00198216
2174.5,0.00258109
2175,0.00130607
2175.5,0.00210726
2176,0.00283276
2176.5,0.00379282
2177,0.00458882
2177.5,0.0034118
2178,0.00150512
2178.5,0.00118294
2179,0.00267441
2179.5,0.000435787
2180,0.0021335
2180.5,0.000904548
2181,0.00162144
2181.5,0.0003048
2182,0.00190554
2182.5,0.0012471
2183,0.00129864
2183.5,0.000659966
2184,0.00276088
2184.5,0.000556549
2185,0.00322686
2185.5,0.00141441
2186,0.00275191
2186.5,0.00201026
2187,0.00259455
2187.5,0.0012526
2188,0.00169177
2188.5,0.00117895
2189,0.000641871
2189.5,0.00156008
2190,0.00191551
2190.5,0.00331349
2191,0.00110627
2191.5,0.00107897
2192,0.00281027
2192.5,0.000451211
2193,0.00133808
2193.5,0.000101919
2194,0.00227844
2194.5,0.00204924
2195,0.00166624
2195.5,0.00334666
2196,0.00342289
2196.5,0.00171247
2197,0.00237151
2197.5,0.00283711
2198,0.00102298
2198.5,0.00225048
2199,0.00058648
2199.5,0.00180167
2200,0.00082046
2200.5,0.00120682
2201,0.00184112
2201.5,0.00197969
2202,0.000940215
2202.5,0.0019212
2203,0.00295659
2203.5,0.000876604
2204,0.00227636
2204.5,0.000248497
2205,0.000999217
2205.5,0.000925411
2206,0.00160855
2206.5,0.00155928
2207,0.00319083
2207.5,0.00114314
2208,0.00188905
2208.5,0.00306138
2209,0.000576259
2209.5,0.00154971
2210,0.000924502
2210.5,0.00127856
2211,0.00112595
2211.5,0.000293828
2212,0.00264964
2212.5,0.00279844
2213,0.000835117
2213.5,0.0024172
2214,0.00281309
2214.5,0.00175116
2215,0.000744074
2215.5,0.00178927
2216,0.00172878
2216.5,0.00123199
2217,0.00115562
2217.5,0.00230283
2218,0.00103078
2218.5,0.00272407
2219,0.00111115
2219.5,0.00284021
2220,0.00316625
2220.5,0.00118566
2221,0.00335001
2221.5,0.00198901
2222,0.00140484
2222.5,0.000380224
2223,0.00105345
2223.5,0.000853866
2224,0.00118119
2224.5,0.000898402
2225,0.00362204
2225.5,0.0031212
2226,0.00129655
2226.5,0.00351602
2227,0.00196004
2227.5,0.000988885
2228,0.000770474
2228.5,0.000483348
2229,0.0010656
2229.5,0.00199912
2230,0.00178912
2230.5,0.00394229
2231,0.00307174
2231.5,0.00110019
2232,0.00266285
2232.5,0.000858995
2233,0.00100606
2233.5,0.0016185
2234,0.00317693
2234.5,0.00164328
2235,0.00231084
2235.5,0.00304731
2236,0.00193511
2236.5,0.00393999
2237,0.00146403
2237.5,0.00160015
2238,0.00335218
2238.5,0.000998175
2239,0.000936066
2239.5,0.000568977
2240,0.00156218
2240.5,0.00225971
2241,0.00106711
2241.5,0.00301325
2242,0.00306513
2242.5,0.00388773
2243,0.00383008
2243.5,0.0032717
2244,0.00460141
2244.5,0.000835845
2245,0.00249604
2245.5,0.00148807
2246,0.000690793
2246.5,0.00164664
2247,0.00240137
2247.5,0.00237949
2248,0.0009433
2248.5,0.0022283
2249,0.0016003
2249.5,0.00246156
2250,0.000470896
2250.5,0.00247589
2251,0.000942238
2251.5,0.00180353
2252,0.00100059
2252.5,0.0027166
2253,0.00131616
2253.5,0.00108975
2254,0.00340831
2254.5,0.0011826
2255,0.00336841
2255.5,0.00121809
2256,0.00211915
2256.5,0.00105689
2257,0.00103325
2257.5,0.00127494
2258,0.00184577
2258.5,0.00208315
2259,0.00138345
2259.5,0.00250422
2260,0.0019903
2260.5,0.00228963
2261,0.00229893
2261.5,0.00132273
2262,0.00103209
2262.5,0.000601372
2263,0.000327854
2263.5,0.00188291
2264,0.00196916
2264.5,0.00246651
2265,0.00231982
2265.5,0.000957561
2266,0.00218749
2266.5,0.00211479
2267,0.000927955
2267.5,0.00173331
2268,0.000468189
2268.5,0.000597535
2269,0.00204845
2269.5,0.000464461
2270,0.00281673
2270.5,0.00102776
2271,0.00214721
2271.5,0.00112121
2272,0.00143933
2272.5,0.00295036
2273,0.00133446
2273.5,0.00218152
2274,0.000960789
2274.5,0.00160979
2275,0.00209013
2275.5,0.000927558
2276,0.00263552
2276.5,0.00239042
2277,0.00195621
2277.5,0.00152422
2278,0.00287732
2278.5,0.00137122
2279,0.000428931
2279.5,0.000622814
2280,0.000994453
2280.5,0.00086557
2281,0.0015415
2281.5,0.000931897
2282,0.00083515
2282.5,0.000497091
2283,0.00187994
2283.5,0.00076648
2284,0.00184523
2284.5,0.00240385
2285,0.00216784
2285.5,0.00187401
2286,0.00143707
2286.5,0.00101232
2287,0.00115884
2287.5,0.00193153
2288,0.00108636
2288.5,0.00112947
2289,0.00278351
2289.5,0.00113196
2290,0.00148294
2290.5,0.00214721
2291,0.00188292
2291.5,0.000660935
2292,0.00116166
2292.5,0.00144722
2293,0.00188839
2293.5,0.000937755
2294,0.00142209
2294.5,0.00447467
2295,0.00108286
2295.5,0.00275258
2296,0.00191888
2296.5,0.00122873
2297,0.00103049
2297.5,0.000774632
2298,0.000610516
2298.5,0.000953994
2299,0.00400296
2299.5,0.00140956
2300,0.00366761
2300.5,0.00423592
2301,0.00125465
2301.5,0.00137559
2302,0.00178041
2302.5,0.00346243
2303,0.00121341
2303.5,0.00131159
2304,0.00382295
2304.5,0.00199907
2305,0.00206401
2305.5,0.00281531
2306,0.00238087
2306.5,0.0025503
2307,0.000189469
2307.5,0.00245672
2308,0.000743003
2308.5,0.000893705
2309,0.00058539
2309.5,0.00156313
2310,0.00155696
2310.5,0.00228186
2311,0.00122129
2311.5,0.00162052
2312,0.00186198
2312.5,0.00298463
2313,0.00303494
2313.5,0.0029341
2314,0.00272907
2314.5,0.00396316
2315,0.00162126
2315.5,0.00448335
2316,0.00320522
2316.5,0.00390863
2317,0.00255596
2317.5,0.00212901
2318,0.00241405
2318.5,0.0017599
2319,0.000897512
2319.5,0.000791943
2320,0.000938986
2320.5,0.00194099
2321,8.74732e-05
2321.5,0.00332057
2322,0.00348773
2322.5,0.00272729
2323,0.00231835
2323.5,0.00259916
2324,0.000863486
2324.5,0.00168855
2325,0.00128994
2325.5,0.00157864
2326,0.00131268
2326.5,0.000960555
2327,0.000173434
2327.5,0.00132215
2328,0.000646147
2328.5,0.00169995
2329,0.002626
2329.5,0.000987932
2330,0.00179757
2330.5,0.00169293
2331,0.00103345
2331.5,0.00250513
2332,0.00130182
2332.5,0.00122017
2333,0.00215432
2333.5,0.00265575
2334,0.00314885
2334.5,0.00208823
2335,0.00341079
2335.5,0.0031854
2336,0.00215724
2336.5,0.00239784
2337,0.00156183
2337.5,0.00255789
2338,0.00151988
2338.5,0.00157457
2339,0.00095057
2339.5,0.00215052
2340,0.0012638
2340.5,0.000848546
2341,0.000715337
2341.5,0.000759887
2342,0.00178567
2342.5,0.000320631
2343,0.00116591
2343.5,0.00110614
2344,0.00164239
2344.5,0.000657076
2345,0.000879942
2345.5,0.002233
2346,0.0028271
2346.5,0.00102178
2347,0.000302602
2347.5,0.00250666
2348,0.00221333
2348.5,0.000434947
2349,0.00197017
2349.5,0.000870925
2350,0.00153936
2350.5,0.000930854
2351,0.00243336
2351.5,0.000395472
2352,0.0013856
2352.5,0.000342842
2353,0.000834803
2353.5,0.00192805
2354,0.001559
2354.5,0.00119613
2355,0.00119464
2355.5,0.00291027
2356,0.00216598
2356.5,0.00116709
2357,0.00100692
2357.5,0.00080577
2358,0.000691007
2358.5,0.0022223
2359,0.00201375
2359.5,0.000486465
2360,0.00109553
2360.5,0.00222067
2361,0.00092158
2361.5,0.000398151
2362,0.00206968
2362.5,0.0013561
2363,0.00129894
2363.5,0.00110144
2364,0.0011405
2364.5,0.00133945
2365,0.000226115
2365.5,0.00151425
2366,0.00163371
2366.5,0.0014881
2367,0.00176793
2367.5,0.0013422
2368,0.000637098
2368.5,0.0014985
2369,0.00215268
2369.5,0.000850535
2370,0.00129252
2370.5,0.00208632
2371,0.000966134
2371.5,0.00112277
2372,0.00155322
2372.5,0.000936466
2373,0.00178843
2373.5,0.000281517
2374,0.00201544
2374.5,0.000673481
2375,0.000924983
2375.5,0.000746043
2376,0.00142819
2376.5,0.00290216
2377,0.00234896
2377.5,0.00189858
2378,0.00179306
2378.5,0.00112704
2379,0.00150291
2379.5,0.000311317
2380,0.00223072
2380.5,0.00133664
2381,0.00154225
2381.5,0.00184074
2382,0.000906219
2382.5,0.00141788
2383,0.00199335
2383.5,0.00195249
2384,0.000293334
2384.5,0.00213549
2385,0.00132181
2385.5,0.00106645
2386,0.000871576
2386.5,0.00107687
2387,0.00119877
2387.5,0.000991928
2388,0.000903195
2388.5,0.000732602
2389,0.00115867
2389.5,0.00153504
2390,0.00129257
2390.5,0.0015464
2391,0.000756288
2391.5,0.00124223
2392,0.00146127
2392.5,0.000467359
2393,0.000570333
2393.5,0.000962695
2394,0.00153417
2394.5,0.000534015
2395,0.00125736
2395.5,0.00096295
2396,0.00117589
2396.5,0.000383324
2397,0.000128086
2397.5,0.000261072
2398,0.0017974
2398.5,0.00191048
2399,0.00161118
2399.5,0.00171741
2400,0.00378994
2400.5,0.00164876
2401,0.00220918
2401.5,0.000323699
2402,0.00148412
2402.5,0.00121013
2403,0.00141425
2403.5,0.00100977
2404,0.000825349
2404.5,0.00149682
2405,0.00106865
2405.5,0.00186338
